"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"通用登录接口测试","92","错误账号","testcase","2025-09-30","passed","2025-09-30","TestLogin","test_login","",""
"通用登录接口测试","126","正常登录","testcase","2025-09-30","passed","2025-09-30","TestLogin","test_login","",""
"删除购物车接口","78","删除单个商品","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"修改地址","98","修改地址成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
"创建订单接口","1222","创建订单成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"获取购物车列表接口","119","获取购物车列表（status=1）","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"获取地址列表","107","获取地址列表成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
"支付订单接口","378","模拟支付订单成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"添加购物车接口","153","添加商品B成功","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"确认订单接口","187","确认订单成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"获取购物车数量接口","95","获取购物车数量","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"删除购物车接口","121","删除多个商品","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"添加购物车接口","147","添加商品A成功","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"订单详情接口","1166","获取订单详情成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"设置默认地址","120","设置默认地址成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
"新增地址","137","新增地址成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
"通用登录接口测试","106","错误密码","testcase","2025-09-30","passed","2025-09-30","TestLogin","test_login","",""
"添加购物车接口","186","添加商品C成功","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
"取消订单接口","128","取消订单成功","testcase","2025-09-30","passed","2025-09-30","TestOrder","test_order","",""
"通用登录接口测试","68","空账号","testcase","2025-09-30","passed","2025-09-30","TestLogin","test_login","",""
"删除地址","91","删除地址成功","testcase","2025-09-30","passed","2025-09-30","TestAddress","test_address","",""
"获取购物车列表接口","89","获取购物车列表（不传 status）","testcase","2025-09-30","passed","2025-09-30","TestCart","test_cart","",""
