"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"取消订单接口","122","取消订单成功","testcase","Sat Sep 27 18:03:08 CST 2025","passed","Sat Sep 27 18:03:09 CST 2025","TestOrder","test_order","",""
"订单详情接口","1117","获取订单详情成功","testcase","Sat Sep 27 18:03:07 CST 2025","passed","Sat Sep 27 18:03:08 CST 2025","TestOrder","test_order","",""
"确认订单接口","136","确认订单成功","testcase","Sat Sep 27 18:03:06 CST 2025","passed","Sat Sep 27 18:03:06 CST 2025","TestOrder","test_order","",""
"删除地址","72","删除地址成功","testcase","Sat Sep 27 18:03:05 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestAddress","test_address","",""
"通用登录接口测试","66","空账号","testcase","Sat Sep 27 18:03:04 CST 2025","passed","Sat Sep 27 18:03:04 CST 2025","TestLogin","test_login","",""
"添加购物车接口","110","添加商品A成功","testcase","Sat Sep 27 18:03:05 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestCart","test_cart","",""
"获取购物车列表接口","53","获取购物车列表（status=1）","testcase","Sat Sep 27 18:03:05 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestCart","test_cart","",""
"创建订单接口","1211","创建订单成功","testcase","Sat Sep 27 18:03:06 CST 2025","passed","Sat Sep 27 18:03:07 CST 2025","TestOrder","test_order","",""
"添加购物车接口","94","添加商品B成功","testcase","Sat Sep 27 18:03:05 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestCart","test_cart","",""
"获取购物车数量接口","92","获取购物车数量","testcase","Sat Sep 27 18:03:05 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestCart","test_cart","",""
"通用登录接口测试","82","错误密码","testcase","Sat Sep 27 18:03:04 CST 2025","passed","Sat Sep 27 18:03:04 CST 2025","TestLogin","test_login","",""
"修改地址","101","修改地址成功","testcase","Sat Sep 27 18:03:04 CST 2025","passed","Sat Sep 27 18:03:04 CST 2025","TestAddress","test_address","",""
"获取地址列表","97","获取地址列表成功","testcase","Sat Sep 27 18:03:04 CST 2025","passed","Sat Sep 27 18:03:04 CST 2025","TestAddress","test_address","",""
"获取购物车列表接口","53","获取购物车列表（不传 status）","testcase","Sat Sep 27 18:03:05 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestCart","test_cart","",""
"设置默认地址","108","设置默认地址成功","testcase","Sat Sep 27 18:03:04 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestAddress","test_address","",""
"通用登录接口测试","279","正常登录","testcase","Sat Sep 27 18:03:04 CST 2025","passed","Sat Sep 27 18:03:04 CST 2025","TestLogin","test_login","",""
"删除购物车接口","59","删除单个商品","testcase","Sat Sep 27 18:03:05 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestCart","test_cart","",""
"新增地址","121","新增地址成功","testcase","Sat Sep 27 18:03:04 CST 2025","passed","Sat Sep 27 18:03:04 CST 2025","TestAddress","test_address","",""
"添加购物车接口","120","添加商品C成功","testcase","Sat Sep 27 18:03:05 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestCart","test_cart","",""
"支付订单接口","369","模拟支付订单成功","testcase","Sat Sep 27 18:03:07 CST 2025","passed","Sat Sep 27 18:03:07 CST 2025","TestOrder","test_order","",""
"删除购物车接口","82","删除多个商品","testcase","Sat Sep 27 18:03:05 CST 2025","passed","Sat Sep 27 18:03:05 CST 2025","TestCart","test_cart","",""
"通用登录接口测试","83","错误账号","testcase","Sat Sep 27 18:03:04 CST 2025","passed","Sat Sep 27 18:03:04 CST 2025","TestLogin","test_login","",""
